predictor,x,encounter_rate,species
ALAN_mean,0.03474009409546852,0.04403976834595619,Nankeen Kestrel
ALAN_mean,0.11203226447105358,0.04267326734396351,Nankeen Kestrel
ALAN_mean,0.22752118110656736,0.04165934498046561,Nankeen Kestrel
ALAN_mean,0.43638357520103455,0.04030419580056521,Nankeen Kestrel
ALAN_mean,0.6890249848365784,0.0390053373465754,Nankeen Kestrel
ALAN_mean,1.111095905303955,0.03676905208198907,Nankeen Kestrel
ALAN_mean,1.635674238204956,0.03592931635724869,Nankeen Kestrel
ALAN_mean,2.4462132453918457,0.03585017536273242,Nankeen Kestrel
ALAN_mean,3.4966306686401367,0.03493348759166462,Nankeen Kestrel
ALAN_mean,5.003469467163086,0.03394793673792945,Nankeen Kestrel
ALAN_mean,6.766306400299072,0.03405077740439363,Nankeen Kestrel
ALAN_mean,9.36734390258789,0.0342720923918536,Nankeen Kestrel
ALAN_mean,12.207351684570313,0.03410913982780329,Nankeen Kestrel
ALAN_mean,15.731193542480469,0.03517787084920885,Nankeen Kestrel
ALAN_mean,22.29077911376953,0.03633760363405049,Nankeen Kestrel
ALAN_mean,256.6054382324219,0.03902938881568151,Nankeen Kestrel
roads_tertiary_mean,0,0.04283825267589269,Nankeen Kestrel
roads_tertiary_mean,5.6200103759765625,0.04177304570683363,Nankeen Kestrel
roads_tertiary_mean,22,0.04174126368595071,Nankeen Kestrel
roads_tertiary_mean,39.51331329345703,0.04190483469902908,Nankeen Kestrel
roads_tertiary_mean,54.1518440246582,0.04206485616224777,Nankeen Kestrel
roads_tertiary_mean,70,0.04193404299817339,Nankeen Kestrel
roads_tertiary_mean,86.99999237060547,0.04194339626286999,Nankeen Kestrel
roads_tertiary_mean,103.88903045654295,0.04182129684703156,Nankeen Kestrel
roads_tertiary_mean,116.25757789611816,0.04208770982631612,Nankeen Kestrel
roads_tertiary_mean,129.78269958496094,0.04205452628262291,Nankeen Kestrel
roads_tertiary_mean,144,0.04180605916792915,Nankeen Kestrel
roads_tertiary_mean,163.86314392089844,0.04179572995761586,Nankeen Kestrel
roads_tertiary_mean,184.08019256591797,0.04177966481796483,Nankeen Kestrel
roads_tertiary_mean,211.99998474121097,0.04219829031979882,Nankeen Kestrel
roads_tertiary_mean,245,0.04132260071960702,Nankeen Kestrel
roads_tertiary_mean,299.97377014160156,0.0409657385612318,Nankeen Kestrel
roads_tertiary_mean,393.2554931640625,0.03865517631016174,Nankeen Kestrel
roads_tertiary_mean,566,0.03749541525074362,Nankeen Kestrel
roads_tertiary_mean,730,0.03716397779045395,Nankeen Kestrel
roads_tertiary_mean,898,0.0375133695558083,Nankeen Kestrel
roads_tertiary_mean,1106.715087890625,0.03815845152794536,Nankeen Kestrel
roads_tertiary_mean,11522.6318359375,0.04147279138737302,Nankeen Kestrel
effort_hours,0.01666666666666666,0.03412389528138367,Nankeen Kestrel
effort_hours,0.08333333333333333,0.03404792768726705,Nankeen Kestrel
effort_hours,0.1,0.0341043290583506,Nankeen Kestrel
effort_hours,0.16666666666666666,0.03441758861732549,Nankeen Kestrel
effort_hours,0.2,0.03442530573609714,Nankeen Kestrel
effort_hours,0.25,0.03469230568651181,Nankeen Kestrel
effort_hours,0.3333333333333333,0.03508538970279337,Nankeen Kestrel
effort_hours,0.4166666666666667,0.03574067372720106,Nankeen Kestrel
effort_hours,0.5,0.03614641257015326,Nankeen Kestrel
effort_hours,0.5166666666666667,0.03639245385258444,Nankeen Kestrel
effort_hours,0.6333333333333333,0.03749138465267143,Nankeen Kestrel
effort_hours,0.7333333333333333,0.03819617063994303,Nankeen Kestrel
effort_hours,0.8166666666666667,0.03855457965502174,Nankeen Kestrel
effort_hours,0.95,0.03946974998706687,Nankeen Kestrel
effort_hours,1,0.04028027909520089,Nankeen Kestrel
effort_hours,1.0833333333333333,0.0416042662107394,Nankeen Kestrel
effort_hours,1.25,0.04591093699845341,Nankeen Kestrel
effort_hours,1.5,0.04828462968881261,Nankeen Kestrel
effort_hours,1.6333333333333333,0.04918502431874269,Nankeen Kestrel
effort_hours,2,0.05104381230377067,Nankeen Kestrel
effort_hours,2.0833333333333335,0.05153978563764286,Nankeen Kestrel
effort_hours,2.65,0.05466870731105563,Nankeen Kestrel
effort_hours,3.5,0.05742021097135783,Nankeen Kestrel
effort_hours,24,0.06288698399701875,Nankeen Kestrel
effort_distance_km,0,0.03509783420515625,Nankeen Kestrel
effort_distance_km,0.084,0.03496702481320185,Nankeen Kestrel
effort_distance_km,0.2,0.03476313865411478,Nankeen Kestrel
effort_distance_km,0.38,0.03523079626137096,Nankeen Kestrel
effort_distance_km,0.5,0.03614563773934218,Nankeen Kestrel
effort_distance_km,0.601,0.03639814568473063,Nankeen Kestrel
effort_distance_km,0.8300000000000001,0.03748898417794871,Nankeen Kestrel
effort_distance_km,1,0.04017924310910584,Nankeen Kestrel
effort_distance_km,1.28,0.0407566872691529,Nankeen Kestrel
effort_distance_km,1.5,0.04174374246506469,Nankeen Kestrel
effort_distance_km,1.93,0.04385366843801872,Nankeen Kestrel
effort_distance_km,2,0.04745646761434213,Nankeen Kestrel
effort_distance_km,2.255,0.04767648255643111,Nankeen Kestrel
effort_distance_km,2.8499999999999996,0.05075825928895069,Nankeen Kestrel
effort_distance_km,3,0.05478259461680693,Nankeen Kestrel
effort_distance_km,4,0.05970981854211432,Nankeen Kestrel
effort_distance_km,4.827999999999999,0.06444097399510601,Nankeen Kestrel
effort_distance_km,6,0.06787338119056821,Nankeen Kestrel
effort_distance_km,10,0.07228064609241881,Nankeen Kestrel
elevation_mean,-13,0.05764633793483965,Nankeen Kestrel
elevation_mean,4.036731719970703,0.05659530457353124,Nankeen Kestrel
elevation_mean,6.03989315032959,0.05374817959566357,Nankeen Kestrel
elevation_mean,8.515564680099487,0.04988893775321602,Nankeen Kestrel
elevation_mean,11.54064655303955,0.04659944684050279,Nankeen Kestrel
elevation_mean,15.24132251739502,0.04482401563749078,Nankeen Kestrel
elevation_mean,19.825157165527344,0.04366381474264858,Nankeen Kestrel
elevation_mean,25.603831291198677,0.04219259900722619,Nankeen Kestrel
elevation_mean,33.12623977661133,0.04115160311663476,Nankeen Kestrel
elevation_mean,42.070098876953125,0.04042225359656851,Nankeen Kestrel
elevation_mean,53.55377960205078,0.03919306530097644,Nankeen Kestrel
elevation_mean,68.61258697509766,0.03900433859225608,Nankeen Kestrel
elevation_mean,84.0053482055664,0.03916448944520274,Nankeen Kestrel
elevation_mean,103.35845947265624,0.03897997682916358,Nankeen Kestrel
elevation_mean,124.1745147705078,0.03860134312990852,Nankeen Kestrel
elevation_mean,152.80899047851565,0.03792079835559624,Nankeen Kestrel
elevation_mean,185.66070556640625,0.03715972040607136,Nankeen Kestrel
elevation_mean,226.4742126464844,0.03752858790940957,Nankeen Kestrel
elevation_mean,282.9071044921875,0.03800690659584095,Nankeen Kestrel
elevation_mean,357.1639099121094,0.03925852972187113,Nankeen Kestrel
elevation_mean,443.193359375,0.03960286403906184,Nankeen Kestrel
elevation_mean,565.5322265625,0.04079279989455546,Nankeen Kestrel
elevation_mean,636.75372314453125,0.04058030138396526,Nankeen Kestrel
elevation_mean,767.71221923828125,0.03931791350498356,Nankeen Kestrel
elevation_mean,4216.4814453125,0.04091925083801981,Nankeen Kestrel
ed_LCCS1_c13_deciduous_needleleaf,0,0.01552503857039764,Rock Kestrel
pland_LCCS1_c13_deciduous_needleleaf,0,0.01523190210999146,Rock Kestrel
ed_LCCS1_c02_permanent_snow_ice,0,0.01665577028844301,Rock Kestrel
pland_LCCS1_c02_permanent_snow_ice,0,0.0176171243627636,Rock Kestrel
ed_LCCS3_c51_tundra,0,0.01415480657327884,Rock Kestrel
ed_LCCS3_c51_tundra,12.41900647948164,0.01412571729163676,Rock Kestrel
pland_LCCS3_c51_tundra,0,0.01537038704595328,Rock Kestrel
pland_LCCS3_c51_tundra,47.5,0.0153468235624511,Rock Kestrel
ed_LCCS2_c35_natural_herbaceous_cropland_mosaic,0,0.01679799378214914,Rock Kestrel
ed_LCCS2_c35_natural_herbaceous_cropland_mosaic,15.803613759679711,0.01661016823921383,Rock Kestrel
pland_LCCS2_c35_natural_herbaceous_cropland_mosaic,0,0.01558988309861739,Rock Kestrel
pland_LCCS2_c35_natural_herbaceous_cropland_mosaic,90.24390243902438,0.01539029189717241,Rock Kestrel
ed_LCCS3_c27_woody_wetland,0,0.01555737724507242,Rock Kestrel
ed_LCCS3_c27_woody_wetland,13.576056772601047,0.0152281025227512,Rock Kestrel
pland_LCCS3_c27_woody_wetland,0,0.01472242395346609,Rock Kestrel
pland_LCCS3_c27_woody_wetland,65.21739130434783,0.01431534043719205,Rock Kestrel
ed_LCCS1_c15_mixed_broadleaf_needleleaf,0,0.01595818033510186,Rock Kestrel
ed_LCCS1_c15_mixed_broadleaf_needleleaf,15.658747300215984,0.01822762638851634,Rock Kestrel
pland_LCCS1_c15_mixed_broadleaf_needleleaf,0,0.01576904190751561,Rock Kestrel
pland_LCCS1_c15_mixed_broadleaf_needleleaf,40,0.01807545386226158,Rock Kestrel
ed_LCCS1_c11_evergreen_needleleaf,0,0.01542590995552252,Rock Kestrel
ed_LCCS1_c11_evergreen_needleleaf,11.107682813946312,0.01817580345690712,Rock Kestrel
pland_LCCS1_c11_evergreen_needleleaf,0,0.01640627264482459,Rock Kestrel
pland_LCCS1_c11_evergreen_needleleaf,48.888888888888886,0.01904392778751545,Rock Kestrel
ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,0,0.01610529122984105,Rock Kestrel
ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,14.99880009599232,0.01787555915101842,Rock Kestrel
pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,0,0.01567915666157763,Rock Kestrel
pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,100,0.01783018150680961,Rock Kestrel
ed_LCCS3_c50_herbaceous_wetland,0,0.01535818210484976,Rock Kestrel
ed_LCCS3_c50_herbaceous_wetland,1.079913606911447,0.01500503175181396,Rock Kestrel
ed_LCCS3_c50_herbaceous_wetland,17.998560115190784,0.01482430627938861,Rock Kestrel
ed_LCCS1_c14_deciduous_broadleaf,0,0.01391676289372238,Rock Kestrel
ed_LCCS1_c14_deciduous_broadleaf,1.6198704103671706,0.01360995152419547,Rock Kestrel
ed_LCCS1_c14_deciduous_broadleaf,18.082274348284695,0.01452925525188846,Rock Kestrel
pland_LCCS3_c50_herbaceous_wetland,0,0.01588100929978288,Rock Kestrel
pland_LCCS3_c50_herbaceous_wetland,2.272727272727273,0.01551048938371121,Rock Kestrel
pland_LCCS3_c50_herbaceous_wetland,100,0.0150635260612481,Rock Kestrel
pland_LCCS1_c14_deciduous_broadleaf,0,0.01450404534079151,Rock Kestrel
pland_LCCS1_c14_deciduous_broadleaf,2.5,0.01390455463414219,Rock Kestrel
pland_LCCS1_c14_deciduous_broadleaf,100,0.01402241653932474,Rock Kestrel
ed_LCCS2_c25_forest_cropland_mosaic,0,0.01510529983321657,Rock Kestrel
ed_LCCS2_c25_forest_cropland_mosaic,20.63834893208543,0.01538326838049316,Rock Kestrel
pland_LCCS2_c25_forest_cropland_mosaic,0,0.01473664843696077,Rock Kestrel
pland_LCCS2_c25_forest_cropland_mosaic,2.1739130434782608,0.01495545405175155,Rock Kestrel
pland_LCCS2_c25_forest_cropland_mosaic,100,0.01435675957427086,Rock Kestrel
ed_LCCS1_c12_evergreen_broadleaf,0,0.01610497547835157,Rock Kestrel
ed_LCCS1_c12_evergreen_broadleaf,1.234186979327368,0.01553117363664381,Rock Kestrel
ed_LCCS1_c12_evergreen_broadleaf,4.799616030717543,0.01565521369142838,Rock Kestrel
ed_LCCS1_c12_evergreen_broadleaf,17.758579313654906,0.01632145526470327,Rock Kestrel
ed_LCCS1_c01_barren,0,0.01612714917595245,Rock Kestrel
ed_LCCS1_c01_barren,1.472609463970155,0.01737763265999803,Rock Kestrel
ed_LCCS1_c01_barren,16.7986561075114,0.01855676291969085,Rock Kestrel
ed_LCCS1_c32_sparse_herbaceous,0,0.0158592474821418,Rock Kestrel
ed_LCCS1_c32_sparse_herbaceous,2.454349106616925,0.01591708518766499,Rock Kestrel
ed_LCCS1_c32_sparse_herbaceous,5.399568034557235,0.01664955674173655,Rock Kestrel
ed_LCCS1_c32_sparse_herbaceous,15.598752099832014,0.01812150289402214,Rock Kestrel
pland_LCCS1_c32_sparse_herbaceous,0,0.01561722285184973,Rock Kestrel
pland_LCCS1_c32_sparse_herbaceous,5,0.01540943484590713,Rock Kestrel
pland_LCCS1_c32_sparse_herbaceous,15.909090909090908,0.01601072305996554,Rock Kestrel
pland_LCCS1_c32_sparse_herbaceous,100,0.01559970702482652,Rock Kestrel
ed_ASTWBD_c03_lake,0,0.01414411128342376,Rock Kestrel
ed_ASTWBD_c03_lake,423383.013068689,0.01373937382823089,Rock Kestrel
ed_ASTWBD_c03_lake,849848.5042202255,0.01417967098617074,Rock Kestrel
ed_ASTWBD_c03_lake,4688977.823073472,0.01448653673302713,Rock Kestrel
pland_LCCS1_c12_evergreen_broadleaf,0,0.01635464904217182,Rock Kestrel
pland_LCCS1_c12_evergreen_broadleaf,2.857142857142857,0.01581329535761213,Rock Kestrel
pland_LCCS1_c12_evergreen_broadleaf,32.558139534883715,0.01543620241539756,Rock Kestrel
pland_LCCS1_c12_evergreen_broadleaf,100,0.014475467814558,Rock Kestrel
ed_LCCS1_c21_open_forest,0,0.01696742332307675,Rock Kestrel
ed_LCCS1_c21_open_forest,2.159827213822894,0.01675711571835525,Rock Kestrel
ed_LCCS1_c21_open_forest,4.859611231101511,0.0167154361689948,Rock Kestrel
ed_LCCS1_c21_open_forest,8.83565678382093,0.01688877522708392,Rock Kestrel
ed_LCCS1_c21_open_forest,18.437549386293,0.0180552093012087,Rock Kestrel
pland_LCCS1_c21_open_forest,0,0.01390783405273258,Rock Kestrel
pland_LCCS1_c21_open_forest,4.347826086956522,0.01387290899885476,Rock Kestrel
pland_LCCS1_c21_open_forest,11.111111111111107,0.0138820419402158,Rock Kestrel
pland_LCCS1_c21_open_forest,27.500000000000004,0.01380603460548246,Rock Kestrel
pland_LCCS1_c21_open_forest,100,0.01377386996311525,Rock Kestrel
pland_ASTWBD_c03_lake,0,0.01540949594554137,Rock Kestrel
pland_ASTWBD_c03_lake,4.117016630650438,0.01478633759457966,Rock Kestrel
pland_ASTWBD_c03_lake,17.355876960684462,0.01542990940605616,Rock Kestrel
pland_ASTWBD_c03_lake,100,0.01372183038121801,Rock Kestrel
ed_LCCS2_c36_herbaceous_cropland,0,0.01476316439870269,Rock Kestrel
ed_LCCS2_c36_herbaceous_cropland,1.919846412287017,0.01527881120150311,Rock Kestrel
ed_LCCS2_c36_herbaceous_cropland,4.319654427645788,0.01604677217355051,Rock Kestrel
ed_LCCS2_c36_herbaceous_cropland,7.679385649148068,0.01677619904976925,Rock Kestrel
ed_LCCS2_c36_herbaceous_cropland,20.017910762260968,0.01801120747874337,Rock Kestrel
ed_ASTWBD_c02_river,0,0.01578531388464902,Rock Kestrel
ed_ASTWBD_c02_river,1124241.933166755,0.01085113886575531,Rock Kestrel
ed_ASTWBD_c02_river,2899552.747264608,0.01107875050262542,Rock Kestrel
pland_LCCS1_c41_dense_shrubland,0,0.01607627023787201,Rock Kestrel
pland_LCCS1_c41_dense_shrubland,10,0.0207703081583248,Rock Kestrel
pland_LCCS1_c41_dense_shrubland,100,0.02128701720316297,Rock Kestrel
ed_LCCS1_c41_dense_shrubland,0,0.01438184286117424,Rock Kestrel
ed_LCCS1_c41_dense_shrubland,4.214297002581257,0.01954258081915418,Rock Kestrel
ed_LCCS1_c41_dense_shrubland,19.43844492440605,0.02060969422825395,Rock Kestrel
pland_ASTWBD_c02_river,0,0.01593231633436667,Rock Kestrel
pland_ASTWBD_c02_river,9.881991533811677,0.00990684665525253,Rock Kestrel
pland_ASTWBD_c02_river,54.615478664873464,0.00979283383940473,Rock Kestrel
number_observers,1,0.01515911575355812,Rock Kestrel
number_observers,2,0.01506730766288142,Rock Kestrel
number_observers,3,0.01534933333632803,Rock Kestrel
number_observers,4,0.01572309048266858,Rock Kestrel
number_observers,6,0.01585774471638434,Rock Kestrel
number_observers,7,0.01619770327364357,Rock Kestrel
number_observers,10,0.01767281664371166,Rock Kestrel
pland_LCCS1_c01_barren,0,0.01502673315368272,Rock Kestrel
pland_LCCS1_c01_barren,7.317073170731707,0.01973349745140607,Rock Kestrel
pland_LCCS1_c01_barren,100,0.02702945276124161,Rock Kestrel
roads_highways_mean,0,0.01663456124469672,Rock Kestrel
roads_highways_mean,51.1308479309082,0.01667332910262255,Rock Kestrel
roads_highways_mean,116.35843658447244,0.01640789197087083,Rock Kestrel
roads_highways_mean,148.2536849975586,0.01612468814342599,Rock Kestrel
roads_highways_mean,237.89906311035156,0.01563225175236647,Rock Kestrel
roads_highways_mean,438,0.01531873902604237,Rock Kestrel
roads_highways_mean,982.0000610351564,0.01620631348348723,Rock Kestrel
roads_local_mean,0,0.01633741182396119,Rock Kestrel
roads_local_mean,245,0.01521233029786093,Rock Kestrel
roads_local_mean,1477.1865234375,0.01600607801002401,Rock Kestrel
roads_local_mean,3256.3201599121094,0.01624955707577248,Rock Kestrel
roads_local_mean,5258.75,0.01599648539020252,Rock Kestrel
roads_local_mean,6284.7685546875,0.01591369094569505,Rock Kestrel
roads_local_mean,20499.3203125,0.01607346821218248,Rock Kestrel
ed_LCCS1_c43_sparse_shrubland,0,0.0147742422272883,Rock Kestrel
ed_LCCS1_c43_sparse_shrubland,4.417828391910465,0.02352354784038225,Rock Kestrel
ed_LCCS1_c43_sparse_shrubland,17.818574514038875,0.02419680017894389,Rock Kestrel
ed_LCCS1_c22_sparse_forest,0,0.01657970073306846,Rock Kestrel
ed_LCCS1_c22_sparse_forest,1.4398848092152627,0.01554159467399012,Rock Kestrel
ed_LCCS1_c22_sparse_forest,2.6339356266132854,0.01483600738270899,Rock Kestrel
ed_LCCS1_c22_sparse_forest,3.839692824574034,0.01475183173307045,Rock Kestrel
ed_LCCS1_c22_sparse_forest,4.936747917309472,0.01446860451751326,Rock Kestrel
ed_LCCS1_c22_sparse_forest,6.239500839932805,0.01441444280855511,Rock Kestrel
ed_LCCS1_c22_sparse_forest,7.512442482862241,0.01437987685433794,Rock Kestrel
ed_LCCS1_c22_sparse_forest,8.639308855291576,0.01444124335569967,Rock Kestrel
ed_LCCS1_c22_sparse_forest,10.199184065274777,0.01441939371674766,Rock Kestrel
ed_LCCS1_c22_sparse_forest,11.879049676025916,0.01466258461497262,Rock Kestrel
ed_LCCS1_c22_sparse_forest,22.1250592635516,0.01485320255502999,Rock Kestrel
year,2010,0.01999074658393552,Rock Kestrel
year,2013,0.01904348763399783,Rock Kestrel
year,2014,0.01895383009008256,Rock Kestrel
year,2015,0.01862494990260365,Rock Kestrel
year,2016,0.01766865526512601,Rock Kestrel
year,2017,0.01699080153618343,Rock Kestrel
year,2018,0.01683809400729979,Rock Kestrel
year,2019,0.01673566385750355,Rock Kestrel
year,2020,0.01668367396573597,Rock Kestrel
year,2021,0.01691561740474839,Rock Kestrel
year,2022,0.01739585590357207,Rock Kestrel
ed_LCCS1_c42_shrubland_grassland_mosaic,0,0.0152146967849962,Rock Kestrel
ed_LCCS1_c42_shrubland_grassland_mosaic,1.851280468991052,0.01841756537188207,Rock Kestrel
ed_LCCS1_c42_shrubland_grassland_mosaic,5.939524838012958,0.02313003106715787,Rock Kestrel
ed_LCCS1_c42_shrubland_grassland_mosaic,17.758579313654906,0.02312524807777194,Rock Kestrel
ed_LCCS1_c31_dense_herbaceous,0,0.01518794843829825,Rock Kestrel
ed_LCCS1_c31_dense_herbaceous,0.93905531035778,0.01517389956789049,Rock Kestrel
ed_LCCS1_c31_dense_herbaceous,1.6198704103671704,0.01496537808786054,Rock Kestrel
ed_LCCS1_c31_dense_herbaceous,2.399808015358771,0.01501764509502096,Rock Kestrel
ed_LCCS1_c31_dense_herbaceous,3.239740820734341,0.01523308600780694,Rock Kestrel
ed_LCCS1_c31_dense_herbaceous,4.22574889661001,0.01561230210314409,Rock Kestrel
ed_LCCS1_c31_dense_herbaceous,5.16480420696779,0.01570703785725227,Rock Kestrel
ed_LCCS1_c31_dense_herbaceous,5.939524838012959,0.0159234436175757,Rock Kestrel
ed_LCCS1_c31_dense_herbaceous,7.019438444924405,0.01594831804294017,Rock Kestrel
ed_LCCS1_c31_dense_herbaceous,7.85391714117416,0.01636315911440478,Rock Kestrel
ed_LCCS1_c31_dense_herbaceous,8.860829595170847,0.01703464129437577,Rock Kestrel
ed_LCCS1_c31_dense_herbaceous,10.07919366450684,0.01799957144292192,Rock Kestrel
ed_LCCS1_c31_dense_herbaceous,11.399088072954164,0.01940387300863233,Rock Kestrel
ed_LCCS1_c31_dense_herbaceous,22.1250592635516,0.02012694910938949,Rock Kestrel
ed_ASTWBD_c01_ocean,0,0.01436021887687818,Rock Kestrel
ed_ASTWBD_c01_ocean,271345.49858202663,0.02348423017960144,Rock Kestrel
ed_ASTWBD_c01_ocean,610341.4055068315,0.02377612649686005,Rock Kestrel
ed_ASTWBD_c01_ocean,2467710.73021947,0.02405387320928217,Rock Kestrel
pland_LCCS1_c42_shrubland_grassland_mosaic,0,0.01517624692420092,Rock Kestrel
pland_LCCS1_c42_shrubland_grassland_mosaic,4.444444444444445,0.01864586335326328,Rock Kestrel
pland_LCCS1_c42_shrubland_grassland_mosaic,34.090909090909086,0.02640152309670196,Rock Kestrel
pland_LCCS1_c42_shrubland_grassland_mosaic,100,0.02806402124115788,Rock Kestrel
pland_ASTWBD_c01_ocean,0,0.01581332834734883,Rock Kestrel
pland_ASTWBD_c01_ocean,3.057079016859638,0.02537174171535648,Rock Kestrel
pland_ASTWBD_c01_ocean,34.01660885104594,0.02648413127353527,Rock Kestrel
pland_ASTWBD_c01_ocean,91.63516644311667,0.02556063055326997,Rock Kestrel
pland_LCCS1_c43_sparse_shrubland,0,0.01470916094953428,Rock Kestrel
pland_LCCS1_c43_sparse_shrubland,16.666666666666668,0.02714912471875978,Rock Kestrel
pland_LCCS1_c43_sparse_shrubland,100,0.03463421467544809,Rock Kestrel
pland_LCCS2_c36_herbaceous_cropland,0,0.01375249287324981,Rock Kestrel
pland_LCCS2_c36_herbaceous_cropland,2.2727272727272725,0.01383937301185508,Rock Kestrel
pland_LCCS2_c36_herbaceous_cropland,8.333333333333332,0.01457144437891552,Rock Kestrel
pland_LCCS2_c36_herbaceous_cropland,27.499999999999996,0.01643649459573903,Rock Kestrel
pland_LCCS2_c36_herbaceous_cropland,83.72093023255813,0.02433380295172669,Rock Kestrel
pland_LCCS2_c36_herbaceous_cropland,100,0.02739645759292608,Rock Kestrel
